"VXV","READING MAGISTRATES COURT","Y59","S0E4D","CIVIC CENTRE","CASTLE STREET","","READING","","RG1 7TQ","20200401","","","RO229","","","","","","","","1","","","","RO235",""
"VXW","WILTSHIRE CONSTABULARY POLICE HEADQUARTERS","Y58","QOX","LONDON ROAD","","","DEVIZES","","SN10 2DN","20030401","","","","","","","","","","","1","","","","RO233",""
"VXX","MUSWELL HILL CUSTODY CENTRE","Y56","Z9B2Z","115 FORTIS GREEN","MUSWELL HILL","","LONDON","","N2 9HW","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VXY","DOVER CUSTODY CENTRE","Y59","QKS","LADYWELL","","","DOVER","","CT16 1DJ","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"VY3","HMP OAKWOOD","Y60","QNC","OAKS DRIVE","FEATHERSTONE","","WOLVERHAMPTON","","WV10 7QD","20141001","","","","","","","","","","","1","","","","RO175",""
"VY7","LEICESTER CROWN COURT","Y60","QK1","90 WELLINGTON STREET","","","LEICESTER","","LE1 6HG","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VYA","PADIHAM CUSTODY CENTRE","Y62","QE1","STATION ROAD","PADIHAM","","BURNLEY","","BB12 8EF","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VYF","STECHFORD CUSTODY CENTRE","Y60","QHL","338 STATION ROAD","STECHFORD","","BIRMINGHAM","","B33 8RR","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VYG","HMP NOTTINGHAM","Y60","QT1","112 PERRY ROAD","SHERWOOD","","NOTTINGHAM","","NG5 3AG","20141001","","","","","","","","","","","1","","","","RO175",""
"VYH","BELGRAVIA CUSTODY CENTRE","Y56","Z9B2Z","202-206 BUCKINGHAM PALACE ROAD","","","LONDON","","SW1W 9SX","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VYJ","CLARE LODGE SCH","Y61","S1Y5D","8 LINCOLN ROAD","GLINTON","","PETERBOROUGH","","PE6 7AW","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"VYL","DAGENHAM AND BARKING CUSTODY CENTRE","Y56","QMF","UNIT 24","MUIRHEAD QUAY","QUAY ROAD, FRESH WHARF","BARKING","","IG11 7BG","20030401","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VYP","NEWPORT CENTRAL CUSTODY CENTRE","","","3 CARDIFF ROAD","","","NEWPORT","","NP20 2EH","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"VYQ","HMP CANTERBURY","Y59","QKS","46 LONGPORT","","","CANTERBURY","","CT1 1PJ","20141001","20250731","","","","","","","","","","1","","","","RO175",""
"VYY","ECCLESHILL CUSTODY CENTRE","Y63","QWO","JAVELIN HOUSE","JAVELIN CLOSE","ECCLESHILL","BRADFORD","","BD10 8SD","20141001","","","RO229","VDT","","","","","","","1","","","","RO234",""
"W1I8B","THE SHORES - DORSET SARC","Y58","QVV","5 MADEIRA ROAD","","","BOURNEMOUTH","","BH1 1QQ","20241120","","","","","","","","","","","1","","","","RO236",""
"W1X5A","OASIS RESTORE","Y59","QKS","SIR EVELYN ROAD","","","ROCHESTER","","ME1 3YB","20250701","","","RO83","","","","","","","","1","","","","RO231",""
"W2I2K","HMP FELTHAM B","Y56","Z9B2Z","BEDFONT ROAD","","","FELTHAM","","TW13 4ND","20240307","","","","","","","","","","","1","","","","RO175",""
"W4J4D","LANCASHIRE SAFE CENTRE","Y62","QE1","ROYAL PRESTON HOSPITAL","SHAROE GREEN LANE","FULWOOD","PRESTON","","PR2 9HT","20220401","","","","","","","","","","","1","","","","RO236",""
"WA5","HMP WAYLAND","Y61","T6Y0W","GRISTON","","","THETFORD","","IP25 6RL","20141001","","","","","","","","","","","1","","","","RO175",""
"WA7","IPSWICH CUSTODY CENTRE","Y61","T6Y0W","CIVIC DRIVE","","","IPSWICH","","IP1 2AW","20141001","20241231","","RO229","VAV","","","","","","","1","","","","RO234",""
"WA8","HMP FAILOVER PRISON 1","Y58","QOX","ROLLESTONE CAMP","ROLLESTONE CROSSROADS","SHREWTON","SALISBURY","","SP3 4DS","20200401","20241231","","","","","","","","","","1","","","","RO175",""
"WAA","WOODBRIDGE CUSTODY CENTRE","Y61","T6Y0W","GRUNDISBURGH ROAD","","","WOODBRIDGE","","IP12 4HG","20141001","20241231","","RO229","VAV","","","","","","","1","","","","RO234",""
"WAD","WALSALL SARC","Y60","QUA","2A IDA ROAD","","","WALSALL","","WS2 9SR","20191001","","","","","","","","","","","1","","","","RO236",""
"WAE","WHICKHAM CUSTODY CENTRE","Y63","QHM","FRONT STREET","WHICKHAM","","NEWCASTLE UPON TYNE","","NE16 4HE","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"WAF","KINGSTON CUSTODY CENTRE","Y56","QWE","5-7 HIGH STREET","","","KINGSTON UPON THAMES","","KT1 1LB","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WAH","HMP PENTONVILLE","Y56","Z9B2Z","NORTH WALL GATE","PENTONVILLE","CALEDONIAN ROAD","LONDON","","N7 8TT","20141001","","","","","","","","","","","1","","","","RO175",""
"WAJ","MEDWAY STC","Y59","QKS","SIR EVELYN ROAD","","","ROCHESTER","","ME1 3YB","20141001","20241231","","RO83","","","","","","","","1","","","","RO230",""
"WAL","BARKING CUSTODY CENTRE","Y56","QMF","2 RIPPLE ROAD","","","BARKING","","IG11 7NF","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WAP","WIMBLEDON CUSTODY CENTRE","Y56","QWE","WIMBLEDON POLICE STATION","15-23 QUEENS ROAD","WIMBLEDON","LONDON","","SW19 8NN","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WAR","SOUTHAMPTON COMBINED COURT CENTRE","Y59","QRL","COURTS OF JUSTICE","LONDON ROAD","","SOUTHAMPTON","","SO15 2XQ","20200401","","","RO229","","","","","","","","1","","","","RO235",""
"WAW","TEDDINGTON CUSTODY CENTRE","Y56","QWE","18 PARK ROAD","","","TEDDINGTON","","TW11 0AQ","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WAX","HUDDERSFIELD CUSTODY CENTRE","Y63","QWO","CASTLEGATE POLICE STATION","CASTLEGATE","","HUDDERSFIELD","","HD1 2NJ","20141001","","","RO229","VDT","","","","","","","1","","","","RO234",""
"WC0","WILLESDEN MAGISTRATES COURT","Y56","Z9B2Z","448 HIGH ROAD","","","LONDON","","NW10 2DZ","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WC5","THE VERNE IMMIGRATION REMOVAL CENTRE","Y58","QVV","THE VERNE","","","PORTLAND","","DT5 1EQ","20141001","20241231","","RO83","","","","","","","","1","","","","RO232",""
"WC6","PETERLEE CUSTODY CENTRE","Y63","QHM","ST. AIDANS WAY","","","PETERLEE","","SR8 1QR","20141001","","","RO229","VAA","","","","","","","1","","","","RO234",""
"WC8","TELFORD POLICE STATION","Y60","QOC","DIVISIONAL HEADQUARTERS","MALINSGATE POLICE STATION","MALINSGATE","TELFORD","","TF3 4HW","20170401","","","RO229","WLX","","","","","","","1","","","","RO234",""
"WC9","MANCHESTER & SALFORD MAGISTRATES COURT","Y62","QOP","CROWN SQUARE","","","MANCHESTER","","M60 1PR","20160401","","","RO229","","","","","","","","1","","","","RO235",""
"WCC","HMP KIRKHAM","Y62","QE1","FRECKLETON ROAD","KIRKHAM","","PRESTON","","PR4 2RN","20141001","","","","","","","","","","","1","","","","RO175",""
"WCD","PLYMOUTH COMBINED COURT","Y58","QJK","THE LAW COURTS","ARMADA WAY","","PLYMOUTH","","PL1 2ER","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WCE","HATFIELD CUSTODY CENTRE","Y61","S1Y5D","COMET WAY","","","HATFIELD","","AL10 9SJ","20141001","","","RO229","VAF","","","","","","","1","","","","RO234",""
"WCH","FELTHAM CUSTODY CENTRE","Y56","Z9B2Z","34 HANWORTH ROAD","","","FELTHAM","","TW13 5BD","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WCJ","KEMPSTON CUSTODY CENTRE (COUNTY DIVISION)","Y61","S1Y5D","HALSEY ROAD","KEMPSTON","","BEDFORD","","MK42 8AX","20141001","","","RO229","VA1","","","","","","","1","","","","RO234",""
"WCK","BARNET CUSTODY CENTRE","Y56","Z9B2Z","26-32 HIGH STREET","","","BARNET","","EN5 5RU","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WCL","COLCHESTER CUSTODY CENTRE","Y61","D7T5G","10 SOUTHWAY","","","COLCHESTER","","CO3 3BU","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WCM","ESSEX CONSTABULARY POLICE HEADQUARTERS","Y61","D7T5G","PO BOX 2","SPRINGFIELD","","CHELMSFORD","","CM2 6DA","20030401","","","","","","","","","","","1","","","","RO233",""
"WCQ","MOLD CUSTODY CENTRE","","","KING STREET","","","MOLD","","CH7 1EF","20141001","","","RO229","VK5","","","","","","","1","","","","RO234",""
"WCR","HAVERHILL CUSTODY CENTRE","Y61","T6Y0W","SWAN LANE","","","HAVERHILL","","CB9 9EQ","20141001","20241231","","RO229","VAV","","","","","","","1","","","","RO234",""
"WCW","GLOUCESTER CROWN COURT","Y58","QR1","LONGSMITH STREET","","","GLOUCESTER","","GL1 2TS","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"WCX","KIDDERMINSTER MAGISTRATES' COURT","Y60","QGH","COMBERTON PLACE","","","KIDDERMINSTER","","DY10 1QQ","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WCY","CHESTER MAGISTRATES COURT","Y62","QYG","GROSVENOR STREET","","","CHESTER","","CH1 2XA","20171001","","","RO229","","","","","","","","1","","","","RO235",""
"WD0","KENNINGTON CUSTODY CENTRE","Y56","QKK","VAUXHALL POLICE STATION","49-51 KENNINGTON ROAD","","LONDON","","SE1 7QA","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WD4","SOUTHEND MAGISTRATES' COURT","Y61","D7T5G","THE COURT HOUSE","VICTORIA AVENUE","","SOUTHEND-ON-SEA","","SS2 6EU","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WD5","HAVERFORDWEST CUSTODY CENTRE","","","HAVERFORDWEST POLICE STATION","MERLINS HILL","","HAVERFORDWEST","","SA61 1PE","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"WD6","YARL'S WOOD REMOVAL CENTRE","Y61","S1Y5D","TWINWOODS BUSINESS PARK","THURLEIGH ROAD","MILTON ERNEST","BEDFORD","","MK44 1FD","20141001","","","RO83","","","","","","","","1","","","","RO232",""
"WDA","BROMBOROUGH CUSTODY CENTRE","Y62","QYG","BROMBOROUGH VILLAGE ROAD","","","WIRRAL","","CH62 7ER","20141001","20241231","","RO229","VAM","","","","","","","1","","","","RO234",""
"WDC","HMP/ YOI DRAKE HALL","Y60","QNC","DRAKE HALL","ECCLESHALL","","STAFFORD","","ST21 6LQ","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WDE","HAMMERSMITH CUSTODY CENTRE","Y56","Z9B2Z","HAMMERSMITH POLICE STATION","226 SHEPHERDS BUSH ROAD","","LONDON","","W6 7NX","20141001","","","RO229","VER","","","","","","","1","","","","RO234",""
"WDK","GLOUCESTER CITY CUSTODY CENTRE","Y58","QR1","BEARLAND","","","GLOUCESTER","","GL1 2JP","20141001","","","RO229","VAC","","","","","","","1","","","","RO234",""
"WDL","COPPERFIELD HOUSE CUSTODY CENTRE","Y56","QKK","CHARLES DICKENS TERRACE","MAPLE ROAD","","LONDON","","SE20 8RE","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WDM","STAPLE HILL CUSTODY CENTRE (DISTRICT HQ)","Y58","QUY","BROAD STREET","STAPLE HILL","","BRISTOL","","BS16 5LX","20141001","20241231","","RO229","VA0","","","","","","","1","","","","RO234",""
"WDN","BOLTON MAGISTRATES COURT","Y62","QOP","BLACKHORSE STREET","","","BOLTON","","BL1 1SU","20160401","","","RO229","","","","","","","","1","","","","RO235",""
"WDR","MAINDEE CUSTODY CENTRE","","","81 CHEPSTOW ROAD","","","NEWPORT","","NP19 8XD","20141001","20241231","","RO229","VHL","","","","","","","1","","","","RO234",""
"WDV","BEXLEYHEATH CUSTODY CENTRE","Y56","QKK","2 ARNSBERG WAY","","","BEXLEYHEATH","","DA7 4QS","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WDY","GILLBRIDGE AVENUE CUSTODY CENTRE","Y63","QHM","GILL BRIDGE AVENUE","","","SUNDERLAND","","SR1 3AW","20141001","20241231","","RO229","VAR","","","","","","","1","","","","RO234",""
"WE0","DOLGELLAU CUSTODY CENTRE","","","BARMOUTH ROAD","","","DOLGELLAU","","LL40 2YT","20141001","20241231","","RO229","VK5","","","","","","","1","","","","RO234",""
"WEA","BRIDPORT CUSTODY CENTRE","Y58","QVV","BRIDPORT POLICE STATION","TANNERY ROAD","","BRIDPORT","","DT6 3TP","20141001","","","RO229","VA9","","","","","","","1","","","","RO234",""
"WEC","HMP LONG LARTIN","Y60","QGH","SOUTH LITTLETON","","","EVESHAM","","WR11 8TZ","20141001","","","","","","","","","","","1","","","","RO175",""
"WEF","DAGENHAM CUSTODY CENTRE","Y56","QMF","POLICE STATION","RAINHAM ROAD SOUTH","","DAGENHAM","","RM10 7TU","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WEJ","CHICHESTER CUSTODY CENTRE","Y59","S9B9J","POLICE STATION","KINGSHAM ROAD","","CHICHESTER","","PO19 8AD","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"WEM","GREAT YARMOUTH CUSTODY CENTRE","Y61","T6Y0W","THAMESFIELD WAY","","","GREAT YARMOUTH","","NR31 0DN","20141001","","","RO229","VAN","","","","","","","1","","","","RO234",""
"WEN","SWANWICK LODGE SCH","Y59","QRL","GLEN ROAD","SWANWICK","","SOUTHAMPTON","","SO31 7HD","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"WEQ","PLUMSTEAD CUSTODY CENTRE","Y56","QKK","PLUMSTEAD POLICE STATION","200 PLUMSTEAD HIGH STREET","","LONDON","","SE18 1JY","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WER","FLEETWOOD CUSTODY CENTRE","Y62","QE1","NORTH CHURCH STREET","","","FLEETWOOD","","FY7 6HJ","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"WET","PETERBOROUGH MAGISTRATES' COURT","Y61","S1Y5D","BRIDGE STREET","","","PETERBOROUGH","","PE1 1ED","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WEV","EAST GRINSTEAD CUSTODY CENTRE","Y59","S9B9J","CHEQUER MEAD COMMUNITY ARTS CENTRE","DE LA WARR ROAD","","EAST GRINSTEAD","","RH19 3BS","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"WEX","NEW MALDEN CUSTODY CENTRE","Y56","QWE","C I TOWER","ST. GEORGES SQUARE","HIGH STREET","NEW MALDEN","","KT3 4DN","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WEY","CORBY CUSTODY CENTRE","Y60","QPM","ELIZABETH STREET","","","CORBY","","NN17 1SH","20141001","20241231","","RO229","VAQ","","","","","","","1","","","","RO234",""
"WF3","FRED PERRY HOUSE CUSTODY CENTRE","Y62","QOP","EDWARD STREET","","","STOCKPORT","","SK1 3UR","20141001","20241231","","RO229","VAD","","","","","","","1","","","","RO234",""
"WF8","PENISTONE CUSTODY CENTRE","Y63","QF7","PENISTONE POLICE STATION","1 BRIDGE STREET","PENISTONE","SHEFFIELD","","S36 6AJ","20141001","","","RO229","VAT","","","","","","","1","","","","RO234",""
"WF9","HMP/ YOI PARC","","","HEOL HOPCYN JOHN","COITY","","BRIDGEND","","CF35 6AP","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WFC","BRIDGWATER CUSTODY CENTRE","Y58","QSL","POLICE CENTRE","EXPRESS PARK","BRISTOL ROAD","BRIDGWATER","","TA6 4RR","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"WFD","SOLIHULL CUSTODY CENTRE","Y60","QHL","HOMER ROAD","","","SOLIHULL","","B91 3QL","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"WFE","CARDIFF BAY CUSTODY CENTRE","","","JAMES STREET","","","CARDIFF","","CF10 5EW","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"WFF","HMP LOW NEWTON","Y63","QHM","FINCHALE AVENUE","BRASSIDE","","DURHAM","","DH1 5YA","20141001","","","","","","","","","","","1","","","","RO175",""
"WFG","SOUTH SHIELDS CUSTODY CENTRE","Y63","QHM","MILLBANK","STATION ROAD","","SOUTH SHIELDS","","NE33 1RR","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"WFH","MIDDLESBROUGH POLICE HEADQUARTERS","Y63","QHM","BRIDGE STREET WEST","","","MIDDLESBROUGH","","TS2 1AB","20180401","","","","","","","","","","","1","","","","RO233",""
"WFJ","ST ALBANS CUSTODY CENTRE","Y61","S1Y5D","CIVIC CENTRE","ST. PETERS STREET","","ST. ALBANS","","AL1 3JE","20141001","","","RO229","VAF","","","","","","","1","","","","RO234",""
"WFL","AYLESBURY CUSTODY SUITE","Y59","S0E4D","DIVISIONAL HEADQUARTERS","WENDOVER ROAD","","AYLESBURY","","HP21 7LA","20200401","","","RO229","VAY","","","","","","","1","","","","RO234",""
"WFM","SOUTHEND CUSTODY CENTRE","Y61","D7T5G","VICTORIA AVENUE","","","SOUTHEND-ON-SEA","","SS2 6ES","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WFN","ELTHAM CUSTODY CENTRE","Y56","QKK","20 WELL HALL ROAD","ELTHAM","","LONDON","","SE9 6SF","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WFQ","WILLENHALL CUSTODY CENTRE","Y60","QUA","JOHN STREET","","","WILLENHALL","","WV13 1PJ","20141001","20241231","","RO229","VPT","","","","","","","1","","","","RO234",""
"WFR","LLANELLI CUSTODY CENTRE","","","HEOL AUR","DAFEN INDUSTRIAL ESTATE","DAFEN","LLANELLI","","SA14 8QN","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"WFT","BRECON CUSTODY CENTRE","","","BRECON POLICE STATION","PLAS Y FFYNNON","CAMBRIAN WAY","BRECON","","LD3 7HP","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"WFV","HMP KENNET","Y62","QYG","PARKBOURN","MAGHULL","","LIVERPOOL","","L31 1HX","20141001","20250731","","","","","","","","","","1","","","","RO175",""
"WFY","HMP WHATTON","Y60","QT1","NEW LANE","WHATTON","","NOTTINGHAM","","NG13 9FQ","20141001","","","","","","","","","","","1","","","","RO175",""
"WG0","UXBRIDGE CUSTODY CENTRE","Y56","Z9B2Z","1 WARWICK PLACE","","","UXBRIDGE","","UB8 1PG","20030401","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WG3","HMP BRONZEFIELD","Y59","S9B9J","WOODTHORPE ROAD","","","ASHFORD","","TW15 3JZ","20141001","","","","","","","","","","","1","","","","RO175",""
"WG4","HMP ROCHESTER","Y59","QKS","1 FORT ROAD","","","ROCHESTER","","ME1 3QS","20141001","","","","","","","","","","","1","","","","RO175",""
"WG6","HMP COLDINGLEY","Y59","S9B9J","SHAFTESBURY ROAD","BISLEY","","WOKING","","GU24 9EX","20141001","","","","","","","","","","","1","","","","RO175",""
"WG8","HILLSIDE SECURE CENTRE","","","BURNSIDE","","","NEATH","","SA11 1UL","20150401","","","RO83","","","","","","","","1","","","","RO231",""
"WGC","HMP DOWNVIEW","Y59","S9B9J","SUTTON LANE","","","SUTTON","","SM2 5PD","20141001","","","","","","","","","","","1","","","","RO175",""
"WGD","WHITLEY BAY CUSTODY CENTRE","Y63","QHM","UNIT 21","PARK VIEW SHOPPING CENTRE","PARK AVENUE","WHITLEY BAY","","NE26 2TJ","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"WGF","BOLTON CENTRAL CUSTODY CENTRE","Y62","QOP","10 SCHOLEY STREET","","","BOLTON","","BL2 1HX","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"WGG","LEAMINGTON CUSTODY CENTRE","Y60","QWU","NEWBOLD TERRACE","","","LEAMINGTON SPA","","CV32 4EA","20141001","","","RO229","WND","","","","","","","1","","","","RO234",""
"WGM","HMP/ YOI DONCASTER","Y63","QF7","MARSHGATE","","","DONCASTER","","DN5 8UX","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WGN","HOVE CUSTODY CENTRE","Y59","S9B9J","HOLLAND ROAD","","","HOVE","","BN3 1JY","20141001","20241231","","RO229","VAX","","","","","","","1","","","","RO234",""
"WGR","WANDSWORTH CUSTODY CENTRE","Y56","QWE","146 WANDSWORTH HIGH STREET","","","LONDON","","SW18 4JJ","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WGT","MORECAMBE CUSTODY CENTRE","Y62","QE1","21 POULTON SQUARE","","","MORECAMBE","","LA4 5PZ","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"WGW","HMP NORTH SEA CAMP","Y60","QJM","CROPPERS LANE","FREISTON","","BOSTON","","PE22 0QX","20141001","","","","","","","","","","","1","","","","RO175",""
"WH0","MIDDLEWICH CUSTODY SUITE","Y62","QYG","POCHIN WAY","","","MIDDLEWICH","","CW10 0GY","20161001","","","RO229","VA3","","","","","","","1","","","","RO234",""
"WH7","FARRINGDON HALL CUSTODY CENTRE","Y63","QHM","PRIMATE ROAD","","","SUNDERLAND","","SR3 1TQ","20141001","20241231","","RO229","VAR","","","","","","","1","","","","RO234",""
"WH8","WALWORTH CUSTODY CENTRE","Y56","QKK","12-28 MANOR PLACE","","","LONDON","","SE17 3BB","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WH9","KEYNSHAM CUSTODY CENTRE","Y58","QOX","ASHMEAD ROAD","KEYNSHAM","","BRISTOL","","BS31 1SX","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"WHD","CAMBRIDGE MAGISTRATES' COURT","Y61","S1Y5D","12 ST. ANDREWS STREET","","","CAMBRIDGE","","CB2 3AX","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WHG","LLANDUDNO CUSTODY CENTRE","","","OXFORD ROAD","","","LLANDUDNO","","LL30 1DH","20141001","","","RO229","VK5","","","","","","","1","","","","RO234",""
"WHK","WEEKLY WOODS CUSTODY CENTRE","Y60","QPM","CHERRY HALL ROAD","NORTH KETTERING BUSINESS PARK","","KETTERING","","NN14 1UE","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WHL","BROMLEY MAGISTRATES' COURT","Y56","QKK","THE COURT HOUSE","1 LONDON ROAD","","BROMLEY","","BR1 1RA","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"WHM","DUDLEY CUSTODY CENTRE","Y60","QUA","NEW STREET","","","DUDLEY","","DY1 1LZ","20141001","20250331","","RO229","VPT","","","","","","","1","","","","RO234",""
"WHN","LUTON CROWN COURT","Y61","S1Y5D","7 GEORGE STREET","","","LUTON","","LU1 2AA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WHP","HMP ONLEY","Y60","QPM","WILLOUGHBY","","","RUGBY","","CV23 8AP","20141001","","","","","","","","","","","1","","","","RO175",""
"WHR","SWANSEA CUSTODY CENTRE","","","GROVE PLACE","","","SWANSEA","","SA1 5EA","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"WHT","ABERGAVENNY CUSTODY CENTRE","","","TUDOR STREET","","","ABERGAVENNY","","NP7 5YL","20141001","20250331","","RO229","VHL","","","","","","","1","","","","RO234",""
"WHV","HMP HIGHPOINT NORTH","Y61","T6Y0W","STRADISHALL","","","NEWMARKET","","CB8 9YN","20141001","","","","","","","","","","","1","","","","RO175",""
"WHX","BATH CUSTODY CENTRE (DISTRICT HQ)","Y58","QOX","3-4 MANVERS STREET","","","BATH","","BA1 1JQ","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"WHY","HMP DOVEGATE","Y60","QNC","DOVEGATE","","","UTTOXETER","","ST14 8XR","20141001","","","","","","","","","","","1","","","","RO175",""
"WJ6","HMP USK","","","47 MARYPORT STREET","","","USK","","NP15 1XP","20141001","","","","","","","","","","","1","","","","RO175",""
"WJ7","WATLING STREET POLICE STATION","Y60","QNC","WATLING HOUSE","WATLING STREET","GAILEY","STAFFORD","","ST19 5PR","20170401","","","RO229","WTG","","","","","","","1","","","","RO234",""
"WJ8","HMP NORTHUMBERLAND","Y63","QHM","ACKLINGTON","","","MORPETH","","NE65 9XG","20141001","","","","","","","","","","","1","","","","RO175",""
"WJ9","HMP WYMOTT","Y62","QE1","ULNES WALTON LANE","","","LEYLAND","","PR26 8LW","20141001","","","","","","","","","","","1","","","","RO175",""
"WJA","HMP/YOI/RC GLEN PARVA","Y60","QK1","10 TIGERS ROAD","","","WIGSTON","","LE18 4TN","20141001","20230228","","RO83","","","","","","","","1","","","","RO228",""
"WJD","DERBY CUSTODY CENTRE","Y60","QJ2","ST MARY'S WHARF","PRIME PARK WAY","","DERBY","","DE1 3AB","20150401","","","RO229","VA7","","","","","","","1","","","","RO234",""
"WJE","BURTON POLICE STATION","Y60","QNC","HORNINGLOW STREET","","","BURTON-ON-TRENT","","DE14 1PA","20170401","","","RO229","WTG","","","","","","","1","","","","RO234",""
"WJF","CARLISLE CUSTODY CENTRE","Y63","QHM","BRUNEL WAY","DURRANHILL INDUSTRIAL ESTATE","","CARLISLE","","CA1 3NQ","20150401","","","RO229","VA6","","","","","","","1","","","","RO234",""
"WJJ","WEST END CENTRAL CUSTODY CENTRE","Y56","Z9B2Z","27 SAVILE ROW","","","LONDON","","W1S 2EX","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WJK","HMP BERWYN","","","139 BRIDGE ROAD","WREXHAM INDUSTRIAL ESTATE","","WREXHAM","","LL13 9QE","20170227","","","","","","","","","","","1","","","","RO175",""
"WJL","HMP/ YOI HOLLESLEY BAY","Y61","T6Y0W","RECTORY ROAD","HOLLESLEY","","WOODBRIDGE","","IP12 3JW","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WJP","SOUTHAMPTON POLICE CUSTODY SUITE","Y59","QRL","SOUTHERN ROAD","","","SOUTHAMPTON","","SO15 1AN","20171001","","","RO229","VAE","","","","","","","1","","","","RO234",""
"WJQ","EMPRESS STATE BUILDING CUSTODY CENTRE","Y56","Z9B2Z","15TH FLOOR","EMPRESS STATE BUILDING","EMPRESS APPROACH","LONDON","","SW6 1TR","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WJV","BANBURY CUSTODY SUITE","Y59","S0E4D","BANBURY POLICE STATION","WARWICK ROAD","","BANBURY","","OX16 2AE","20200401","","","RO229","VAY","","","","","","","1","","","","RO234",""
"WJW","STOKE ON TRENT SARC","Y60","QNC","CORBRIDGE COMMUNITY HEALTH CENTRE","CHURCH TERRACE","","STOKE-ON-TRENT","","ST6 2JN","20191001","","","","","","","","","","","1","","","","RO236",""
"WK0","TRURO COMBINED COURT","Y58","QT6","COURTS OF JUSTICE","EDWARD STREET","","TRURO","","TR1 2PB","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WK2","STAFFORD POLICE STATION","Y60","QNC","STAFFORDSHIRE POLICE","EASTGATE STREET","","STAFFORD","","ST16 2DQ","20170401","20250331","","RO229","WTG","","","","","","","1","","","","RO234",""
